probIn scale
0.3028446 0.01146413
0.3089431 0.01094679
0.2774857 0.01108125
0.3249197 0.01132328
0.3018002 0.01150792
0.287758 0.01190115
0.3076282 0.01215689
0.310232 0.01229375
0.3341887 0.01256363
0.3628975 0.01231704
0.3653021 0.01214687
0.3576714 0.01202948
0.3490904 0.01224009
0.3873486 0.01231965
0.3920533 0.01207242
0.36789 0.01257427
0.4056657 0.01269494
0.4403254 0.01262562
0.416802 0.01225401
0.416818 0.01255075
0.3900529 0.01289242
0.3880257 0.01252324
0.4399584 0.01281858
0.4397496 0.01247073
0.4108831 0.01214962
0.448462 0.01223327
0.4574792 0.01221727
0.4500362 0.01198615
0.4641021 0.01191967
0.4675551 0.01166306
0.4778056 0.01184157
0.4434157 0.0116148
0.4317653 0.01143718
0.4565111 0.01138136
0.4350593 0.01132624
0.4416037 0.01185079
0.414625 0.01208818
0.4012825 0.01189305
0.4020076 0.01221949
0.4035851 0.01235793
0.4207181 0.01253739
0.4222926 0.01294504
0.3916485 0.01303543
0.4074775 0.01256599
0.4259049 0.01228557
0.4569023 0.01247665
0.4776018 0.01203546
0.4984724 0.01200839
0.5106128 0.01205318
0.4985412 0.0115851
0.479866 0.01151376
0.5031203 0.01194865
0.4873123 0.01176698
0.5019 0.01098573
0.4842226 0.01098742
0.4601277 0.01119476
0.4891953 0.01093093
0.5072178 0.01075911
0.4534939 0.01070926
0.4345063 0.01100967
0.4286216 0.01066318
0.4281563 0.01048382
0.4261403 0.01058796
0.4559764 0.01061577
0.4402113 0.01080304
0.432636 0.01055339
0.4584545 0.01016768
0.4106268 0.01053608
0.4230371 0.009936641
0.4620064 0.009586184
0.4933632 0.009815932
0.4847477 0.009580901
0.4750687 0.009724107
0.4932714 0.009714755
0.4909028 0.009921433
0.4683624 0.01022054
0.4769395 0.01035687
0.4562395 0.01008216
0.468469 0.01016089
0.4771783 0.01050903
0.4756539 0.01028576
0.5057676 0.009999281
0.4875819 0.009867953
0.4989479 0.009806082
0.5012775 0.009668241
0.4885986 0.009749859
0.480603 0.01044122
0.460615 0.01037197
0.4239698 0.01029411
0.4490076 0.01064354
0.4573693 0.01052515
0.4619157 0.01029487
0.4324271 0.01007721
0.4236437 0.01036594
0.4325989 0.01046387
0.4239229 0.01058062
0.3799424 0.0108685
0.4105936 0.01069126
0.4110533 0.01072795
0.3977059 0.01063264
0.422327 0.01056229
0.4341464 0.01059827
0.4439289 0.01085139
0.4605484 0.0111192
0.4227564 0.01122404
0.4023061 0.01082655
0.4138036 0.0111406
0.4377318 0.01076156
0.471562 0.01107232
0.4760798 0.01116505
0.4884274 0.01162725
0.5250417 0.01134834
0.4974816 0.01148624
0.4988861 0.01201343
0.5379536 0.01181913
0.5268098 0.01167249
0.516724 0.01167019
0.4912285 0.01155585
0.4728672 0.01179603
0.4495402 0.01201481
0.4589981 0.01198242
0.4685681 0.01143563
0.4908969 0.01193892
0.5442069 0.01201443
0.5444228 0.01214582
0.5312263 0.01223833
0.5197144 0.0120868
0.4660134 0.0117655
0.4712013 0.01179531
0.4858562 0.0116859
0.4796587 0.01087457
0.4986124 0.01069429
0.4720201 0.01058783
0.4718461 0.01055937
0.4573527 0.01043129
0.421817 0.01049603
0.4340079 0.01073811
0.4074866 0.01070772
0.3867686 0.01105261
0.4228706 0.01143379
0.4203432 0.01099142
0.4560295 0.01042414
0.4580159 0.01032907
0.434707 0.0102836
0.4555023 0.01018467
0.4603636 0.01022826
0.4766758 0.01003512
0.4856904 0.009823573
0.4938266 0.009795799
0.5428901 0.009751339
0.5397683 0.009477779
0.5454976 0.009510667
0.5631756 0.009894597
0.5556729 0.009618689
0.5584591 0.009408996
0.5732622 0.009090998
0.5477601 0.009381686
0.5806365 0.009309429
0.5658848 0.009581942
0.5751246 0.009699932
0.5911987 0.009604953
0.6037199 0.009491104
0.5717581 0.009543985
0.5461338 0.009735042
0.5474027 0.009907917
0.5308278 0.009853964
0.5214962 0.009833688
0.4956507 0.009821051
0.49636 0.009391379
0.5098493 0.009462699
0.5114738 0.009431034
0.5131165 0.009587081
0.4497496 0.009845615
0.4798695 0.009606789
0.484731 0.009507615
0.4539294 0.009608441
0.4167639 0.009215606
0.4670746 0.0087151
0.4518192 0.008525137
0.4456753 0.008098453
0.4628889 0.008144484
0.4589841 0.008131884
0.4869967 0.007930341
0.4725785 0.008026662
0.5033878 0.008660791
0.5154875 0.008726556
0.5217742 0.008625046
0.5408379 0.008545343
0.5260635 0.008572866
0.5195931 0.008538314
0.5322573 0.008406069
0.5486282 0.008419279
0.5229265 0.008665512
0.5043904 0.009065982
0.5633144 0.009088305
0.6025968 0.008721279
0.561257 0.008923331
0.5200319 0.008951852
0.5168881 0.008793483
0.5343712 0.00941323
0.5290956 0.009525436
0.4996605 0.009557409
0.4876787 0.009340534
0.4936596 0.009433598
0.502852 0.009524214
0.4888502 0.009891802
0.4996531 0.01030848
0.4833554 0.01012286
0.5048031 0.009989373
0.5017681 0.0101379
0.4927398 0.01056028
0.485821 0.01080827
0.4614678 0.01058686
0.4579218 0.01044344
0.4530254 0.01035027
0.4559197 0.01016834
0.4718495 0.0103783
0.4718792 0.01041287
0.4704615 0.0102329
0.4529271 0.01002447
0.4354482 0.01005744
0.4413128 0.01020292
0.4538662 0.01039527
0.4821373 0.01072885
0.4833918 0.01065031
0.4847395 0.01058141
0.5094918 0.01075751
0.5257752 0.01083586
0.5700295 0.01092136
0.5804734 0.01078052
0.5891924 0.01049873
0.5757508 0.0109105
0.5238506 0.01076074
0.5459871 0.01007393
0.5555277 0.009898549
0.5571479 0.00950418
0.5892798 0.009099937
0.6049286 0.009466586
0.6025044 0.009541637
0.616884 0.009843712
0.6193625 0.01005107
0.6097912 0.009300118
0.596468 0.009337168
0.6086367 0.00936644
0.5777945 0.009295767
0.5875812 0.009675848
0.5720298 0.009852724
0.5482546 0.009811973
0.5494216 0.01011613
0.5379079 0.00993874
0.5452138 0.009937801
0.5557245 0.009657872
0.5397565 0.009461506
0.5588486 0.009316295
0.5229576 0.00920635
0.5102017 0.009360167
0.5099916 0.009639081
0.4830969 0.01019202
0.4630215 0.01003765
0.4530533 0.009924346
0.4446515 0.0100337
0.4203194 0.01010653
0.4227732 0.009966576
0.4403236 0.01011527
0.4380804 0.009918712
0.4713691 0.0100641
0.4852506 0.009855578
0.4725901 0.009703909
0.4618229 0.009631467
0.4641299 0.008972869
0.4763628 0.009252861
0.4915198 0.009311837
0.4862041 0.009457156
0.5062385 0.009578124
0.4815144 0.009067502
0.4820256 0.009473846
0.4550816 0.009171986
0.4494164 0.009077599
0.4389695 0.009115296
0.4399248 0.009177075
0.4942404 0.009020873
0.511535 0.009356211
0.5263744 0.009758225
0.5080844 0.009504168
0.5152845 0.009551566
0.4828287 0.009583363
0.4940202 0.009672809
0.4673732 0.01009036
0.4571757 0.009896245
0.4448471 0.01017016
0.4441403 0.01008863
0.4615196 0.009758746
0.4655971 0.009898375
0.4644826 0.009522521
0.4621222 0.009278946
0.4456427 0.00901285
0.4297352 0.008846764
0.4244722 0.008824899
0.4202811 0.008813923
0.4245126 0.00884735
0.4259076 0.008854801
0.4183599 0.008622688
0.3905079 0.00881748
0.3781543 0.008766043
0.3900176 0.008486748
0.4347778 0.008315566
0.4330786 0.008469789
0.4442327 0.008565868
0.4360417 0.008580297
0.477837 0.008738224
0.4449384 0.008660794
0.4589357 0.00855118
0.4347041 0.008838093
0.4145531 0.009025491
0.3548065 0.008796225
0.3753435 0.00905497
0.3899425 0.008569165
0.3654242 0.0086056
0.3557519 0.009082753
0.3894704 0.008666154
0.3727574 0.00923825
0.3863341 0.009341085
0.3611061 0.009204194
0.3150112 0.008943869
0.3319659 0.009037176
0.341292 0.008978559
0.3543937 0.009078086
0.329755 0.009130507
0.3583155 0.009085507
0.3464611 0.009428838
0.3596018 0.009280405
0.3231629 0.00937472
0.3081439 0.00948316
0.3087157 0.009451033
0.311723 0.00954111
0.3033623 0.009406315
0.2834778 0.009204249
0.2907227 0.008930539
0.2879533 0.009461903
0.2661756 0.009185229
0.2120688 0.009198586
0.2220877 0.00920626
0.2499441 0.008837256
0.2748676 0.008364795
0.2756867 0.008509385
0.2786989 0.008834511
0.2803421 0.008962598
0.2385062 0.008978438
0.2157683 0.00865091
0.1919932 0.008872237
0.1987994 0.008845357
0.1876439 0.008732417
0.1798152 0.00876007
0.2097295 0.008533572
0.2244685 0.008397099
0.2261038 0.008415818
0.217296 0.008791668
0.2123114 0.008839618
0.2114823 0.00866406
0.2148959 0.008651894
0.2155134 0.008690034
0.1757072 0.008925872
0.1518506 0.009007707
0.1351192 0.009172433
0.1714547 0.008992931
0.1718266 0.00874255
0.1779453 0.008694988
0.1953336 0.008617468
0.1782479 0.008727602
0.1631216 0.008250859
0.146114 0.007982064
0.1385016 0.008143843
0.144686 0.008333316
0.1319153 0.008066978
0.1388682 0.008362506
0.1413663 0.008331751
0.139907 0.008110543
0.132433 0.008368298
0.1443176 0.008453438
0.1524257 0.008378768
0.1635653 0.008890647
0.1713759 0.008557986
0.1650648 0.008678427
0.174872 0.009281381
0.1538292 0.009155489
0.1558224 0.009179767
0.1487647 0.009122561
0.1501943 0.008832269
0.1888403 0.009159358
0.1860058 0.008980014
0.1794477 0.009307266
0.1910501 0.009440452
0.1953462 0.009598559
0.1728894 0.00969693
0.1716021 0.009350715
0.1906501 0.00937738
0.1944762 0.00970268
0.2012127 0.009629202
0.223646 0.009539681
0.2221973 0.0101095
0.2442759 0.01002345
0.279039 0.01014752
0.2915436 0.01017941
0.2827089 0.009966307
0.2820228 0.01010754
0.2864163 0.01013612
0.2655843 0.01069303
0.2268404 0.01080715
0.2106151 0.01078355
0.1982782 0.01092103
0.1775862 0.01163595
0.1713365 0.0117263
0.1802158 0.01164463
0.1866155 0.01224662
0.1946316 0.01199494
0.234548 0.01192304
0.2258584 0.01194572
0.2205935 0.01199296
0.2148962 0.01206056
0.2498527 0.01228366
0.2540172 0.01233329
0.2452886 0.01189371
0.2135932 0.01188907
0.2349499 0.01179023
0.261053 0.01200551
0.2633855 0.01159532
0.3036021 0.01174099
0.2829525 0.01141948
0.3427312 0.01118996
0.3342377 0.01121069
0.330698 0.0113842
0.314027 0.01131358
0.3084428 0.01093407
0.3194793 0.01065737
0.3519082 0.009948806
0.3315408 0.01013979
0.3133957 0.009976937
0.3161691 0.009705
0.2816795 0.009722129
0.2927427 0.009880455
0.3276106 0.009898406
0.3249653 0.009740956
0.3119291 0.0100727
0.3335188 0.01000181
0.3219048 0.01011055
0.3215285 0.01013143
0.3478194 0.01042074
0.3531541 0.01041138
0.3698062 0.009907222
0.3735545 0.01002203
0.3699629 0.009838547
0.3718322 0.01010157
0.4034623 0.0104555
0.4177284 0.01025914
0.4493001 0.01018273
0.4217324 0.01013859
0.4385456 0.01042361
0.4399094 0.01086275
0.4493008 0.01140552
0.3853797 0.01122632
0.3579116 0.0109415
0.4033579 0.01100739
0.3914718 0.01055014
0.3709684 0.01046344
0.3938179 0.01079116
0.3996509 0.01007372
0.4067118 0.009810581
0.381951 0.009407603
0.377688 0.008949102
0.3691171 0.008880611
0.3725546 0.008442898
0.3898461 0.007936859
0.3725022 0.00854827
0.3520177 0.008391886
0.3762416 0.008321888
0.3909598 0.008483886
0.4254291 0.008521963
0.4052041 0.008676612
0.4071069 0.008613464
0.4185545 0.008897274
0.4315823 0.009142076
0.4289652 0.008757699
0.4079917 0.008762614
0.4327461 0.008670605
0.4717042 0.008856531
0.4487054 0.009024372
0.4647644 0.008894117
0.4433996 0.008943246
0.4649703 0.009022514
0.4647053 0.009044904
0.4972975 0.00910479
0.5106283 0.008990149
0.5371585 0.008829864
0.5456589 0.008927973
0.5355492 0.008835607
0.5558508 0.008779071
0.5559346 0.008506827
0.5268356 0.008813485
0.5247028 0.00878588
0.5346775 0.00903217
0.5173522 0.009158651
0.5326438 0.009057394
0.514883 0.00897211
0.5022033 0.008948817
0.4892923 0.008870876
0.4716059 0.00906836
0.4901407 0.009029956
0.5326524 0.008834206
0.5133838 0.009013094
0.5232063 0.009274757
0.580215 0.008807292
0.5670625 0.008771456
0.5310788 0.008719008
0.5446851 0.008611758
0.5711788 0.008770493
0.5598537 0.008804936
0.5883733 0.008611527
0.5437995 0.008627515
0.5822319 0.008393211
0.5592972 0.008623018
0.5454968 0.009009958
0.5324822 0.009220716
0.521966 0.009116214
0.4999797 0.009326988
0.5146262 0.009307213
0.5035552 0.009283748
0.5226148 0.009392816
0.5046785 0.009836567
0.4993688 0.009836773
0.4940968 0.01021024
0.4956358 0.009767893
0.5116214 0.01002742
0.5062138 0.01002603
0.5383236 0.009891962
0.5071018 0.009694741
0.5169968 0.009306325
0.474407 0.009116614
0.4978939 0.00894968
0.4865714 0.009178544
0.5114725 0.008974568
0.5181982 0.008940465
0.5061169 0.009106553
0.5499679 0.008988505
0.5329118 0.00921176
0.4964347 0.008824956
0.5189504 0.008584609
0.5225597 0.008768599
0.5060515 0.008945616
0.5195459 0.009030412
0.5336571 0.00940012
0.5401206 0.009522262
0.5441423 0.009237731
0.5357559 0.009021618
0.5371047 0.008905678
0.5285917 0.00895943
0.5330104 0.008668698
0.5542438 0.00846712
0.5448137 0.008431586
0.5431383 0.008503826
0.5016965 0.008405494
0.5311386 0.008394075
0.5371567 0.008161156
0.5421241 0.008304548
0.5313483 0.008165124
0.5199436 0.008466262
0.5316881 0.008569847
0.4997627 0.008457547
0.4790845 0.008427649
0.5027268 0.00851841
0.5159862 0.008587348
0.5196049 0.009066855
0.5199403 0.009248812
0.5168065 0.009218767
0.495368 0.008971372
0.4980326 0.008897761
0.4802181 0.008805432
0.4830256 0.008490851
0.4657923 0.008059445
0.4870711 0.007909696
0.4906989 0.00788006
0.5106999 0.008124943
0.475815 0.008077801
0.4902393 0.008114074
0.4869668 0.008362336
0.4809291 0.008902051
0.4813641 0.009217804
0.4664063 0.008702844
0.4616088 0.008671326
0.449527 0.008690739
0.3979259 0.008808733
0.3673916 0.008843086
0.3496149 0.008967437
0.3518966 0.008648332
0.4213162 0.008784735
0.4436705 0.008842647
0.4436794 0.009025952
0.4366195 0.009339208
0.4540997 0.00941666
0.474399 0.009434584
0.454693 0.009807289
0.4218084 0.009490553
0.4153772 0.009383701
0.3986798 0.009388822
0.3967893 0.009301456
0.4038935 0.009189791
0.3859374 0.008957441
0.3960707 0.009145223
0.4151886 0.009050579
0.4123257 0.008536909
0.3990412 0.00855845
0.4111261 0.008805792
0.4425639 0.008614318
0.4483318 0.008648313
0.4301896 0.008285316
0.4656503 0.008345306
0.4264727 0.008304933
0.3955638 0.008172931
0.3968963 0.008078419
0.4169975 0.008138445
0.4046331 0.008537843
0.3973838 0.008712272
0.3753909 0.008854417
0.4134444 0.008742171
0.4482599 0.008540727
0.4461177 0.008850405
0.4482467 0.008464796
0.4551188 0.008626864
0.479645 0.008040568
0.4870637 0.007541222
0.4615177 0.007760329
0.4738659 0.007438815
0.4884527 0.007567084
0.4959603 0.007675967
0.4495799 0.007535828
0.460611 0.007375985
0.4591291 0.007480922
0.4367866 0.007302439
0.4061529 0.007166959
0.4074572 0.007218093
0.4278436 0.00726738
0.4285055 0.007560294
0.4601601 0.007717822
0.4793429 0.00794371
0.4594365 0.007629823
0.4547032 0.007130352
0.4774916 0.007010921
0.47157 0.006970699
0.4387683 0.007021194
0.4257435 0.007195708
0.4249777 0.007020021
0.4401544 0.007316398
0.4022412 0.007285802
0.4225211 0.007550184
0.3934364 0.007246219
0.4049218 0.007425819
0.4487631 0.006987341
0.4391302 0.00699877
0.4392674 0.006764286
0.4185863 0.006904908
0.4233618 0.006817532
0.453165 0.007052193
0.4815843 0.007280282
0.5108625 0.006789855
0.4721783 0.00688276
0.5160554 0.006780461
0.4938369 0.006929729
0.4762174 0.006869842
0.4567542 0.006610918
0.4076316 0.006671374
0.4117214 0.006752948
0.4162521 0.006377089
0.4136796 0.006463591
0.43969 0.006502586
0.4240529 0.00685694
0.4262703 0.00675029
0.4398765 0.006841425
0.4425376 0.006868934
0.3990724 0.006613222
0.3931379 0.006422576
0.3972224 0.006272023
0.3799042 0.006379591
0.3674328 0.00611612
0.3887521 0.005968258
0.4051649 0.00596338
0.4049051 0.006077892
0.416944 0.006003273
0.3937909 0.006169456
0.38803 0.006313244
0.3930318 0.006641339
0.4200409 0.006543072
0.4065935 0.006699586
0.3994803 0.006419201
0.3640225 0.006618382
0.3849896 0.006773446
0.405449 0.007115434
0.4526889 0.007142836
0.445078 0.007180042
0.4352673 0.007320964
0.4283169 0.00752075
0.4275946 0.007332255
0.3966892 0.007555813
0.3807976 0.007453728
0.3635908 0.007636741
0.3515701 0.007520365
0.3417359 0.007489021
0.3348129 0.007632195
0.3386935 0.007487947
0.3452005 0.007247629
0.3290056 0.007499855
0.3554017 0.007380786
0.328591 0.00719055
0.2907589 0.006847266
0.2845382 0.006891647
0.3058915 0.007390286
0.2954209 0.007263337
0.273031 0.007549396
0.2679983 0.007652031
0.2714096 0.007691855
0.2753406 0.007474634
0.291374 0.00747032
0.3037882 0.007783893
0.3297452 0.008124599
0.343462 0.008259391
0.3557941 0.008050269
0.354756 0.008034351
0.3588927 0.008002944
0.3341165 0.00799193
0.3561735 0.008214922
0.3755092 0.008313576
0.4038425 0.008540681
0.4177182 0.009136758
0.4307687 0.00929121
0.4259561 0.009439582
0.4045409 0.009490919
0.4147251 0.009084746
0.4201328 0.009768912
0.3990217 0.009664806
0.3663283 0.009412433
0.4198013 0.009440912
0.4327138 0.009920449
0.4125665 0.009710308
0.4229939 0.009467419
0.4517946 0.009492941
0.4814954 0.009582335
0.4859882 0.009794697
0.476707 0.009798776
0.4413026 0.009894526
0.4306602 0.009869807
0.4329716 0.009449335
0.4397604 0.009220597
0.4352617 0.009535425
0.446547 0.0099264
0.4146879 0.009572433
0.4130147 0.009276631
0.4569955 0.009346639
0.4258659 0.009377117
0.4223084 0.009883817
0.4497989 0.009887371
0.4306304 0.01014025
0.4675051 0.009979333
0.4507068 0.01013107
0.4197477 0.01000044
0.3854771 0.01024336
0.4027262 0.009910202
0.3942234 0.009329281
0.3937016 0.009155245
0.3619894 0.009119504
0.374351 0.009040239
0.3693157 0.009361322
0.3664524 0.00961497
0.3977855 0.009345758
0.3785355 0.009560354
0.3360606 0.009933857
0.3382828 0.009808828
0.3748595 0.009642447
0.3850891 0.01005958
0.3721083 0.009881987
0.3693502 0.01013618
0.3598955 0.01062847
0.3682158 0.01093299
0.3771187 0.01123589
0.3897201 0.01107748
0.4338547 0.01116652
0.4402223 0.0106838
0.4029918 0.01031079
0.3788814 0.01012153
0.3961985 0.01017541
0.3795468 0.01026006
0.4019842 0.01026834
0.4319838 0.01045714
0.4054544 0.01046249
0.4118747 0.01042061
0.4347725 0.01022247
0.4214236 0.01005588
0.395481 0.01044233
0.4131599 0.009910216
0.381714 0.009446583
0.3835605 0.009256179
0.4058929 0.009704162
0.385977 0.009355129
0.36665 0.009111349
0.3668358 0.009268237
0.3654791 0.009468362
0.3697811 0.009616137
0.3793787 0.009190135
0.3813968 0.009136205
0.3794434 0.00956197
0.4189676 0.009439456
0.4316034 0.009673779
0.4309911 0.009965376
0.4194629 0.009898993
0.4131665 0.009530179
0.403796 0.009519833
0.3926982 0.009576897
0.3972384 0.009540163
0.3807726 0.009457605
0.3984149 0.009524727
0.3896058 0.009251207
0.3656431 0.009439742
0.3502846 0.009722599
0.3653172 0.008954876
0.3780343 0.008980515
0.3745847 0.008710183
0.3616685 0.008759634
0.3806296 0.008621718
